"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30020","test","webkit","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","0","localhost 3000 contact test for sony@gmail.com","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1","get started link","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1","localhost 3000 contact test for sony@gmail.com","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","279","6. Handle File Download","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1362","Search test for Java","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","649","test2","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1138","test","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","984","test","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","30064","5. Wait for specific API response","chromium","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","contact page submit","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","933","should show an error message with incorrect login credentials","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","0","contact page submit","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","236","1. Successful Submission","webkit","2026-03-18","failed","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","834","should have empty fields by default on the login page","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1141","1. Basic Authentication via URL","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","468","2. Verify secure area without logging in again","webkit","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","30039","4. Interact with IFrame","chromium","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","820","Search test for Python","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","286","7. Multiple Windows/Tabs","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","580","6. Handle File Download","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1147","test3","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1","contact page title","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","496","7. Multiple Windows/Tabs","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","3. Error: Message Too Short","firefox","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","365","test6","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","565","1. Handle JS Alert - Accept","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1072","test3","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","831","test6","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","876","should handle CapsLock state while entering the username","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","356","5. Hover over elements","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","227","1. Basic Authentication via URL","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1254","6. Handle File Download","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","has title","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","328","8. Evaluate JS in Browser Context","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","286","3. Handle JS Prompt - Input Text","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","contact page submit","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1055","should log in successfully with valid credentials","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","2327","2. Form Based Auth - Success","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","880","Search test for JavaScript","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","678","9. Dynamic Loading - Wait for element","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1115","test5","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","592","7. Select from Dropdown","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","801","Search test for JavaScript","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","319","8. Handle Checkboxes","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","913","should show an error message with incorrect login credentials","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","30255","5. Wait for specific API response","webkit","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","11332","test4","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","30217","4. Intercept & Mock Network Request","webkit","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","699","3. Handle JS Prompt - Input Text","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","282","1. Handle JS Alert - Accept","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","620","8. Handle Checkboxes","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1264","Search test for Python","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","12267","test4","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","6","2. Error: Invalid Email Format","chromium","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","1889","Polling Assertions","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","622","8. Handle Checkboxes","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","2345","should log in successfully with valid credentials","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","678","3. Form Based Auth - Failure","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","contact page title","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","158","8. Evaluate JS in Browser Context","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1","contact page title","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","458","test3","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","417","8. Evaluate JS in Browser Context","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","610","3. Handle JS Prompt - Input Text","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","598","should have empty fields by default on the login page","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","922","should handle CapsLock state while entering the username","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","0","2. Error: Invalid Email Format","firefox","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","30048","4. Interact with IFrame","webkit","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","3. Error: Message Too Short","webkit","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","615","6. Drag and Drop","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","2034","Polling Assertions","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","517","1. Login and save state","firefox","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","286","2. Handle JS Confirm - Dismiss","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","318","2. Form Based Auth - Success","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1035","test","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","292","7. Select from Dropdown","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","951","test","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1566","Search test for JavaScript","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1694","test","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","874","test2","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1","localhost 3000 contact test for jaswanth@gmail.com","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","2229","should log in successfully with valid credentials","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","782","10. File Upload","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","292","10. Take Element Screenshot","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","689","1. Handle JS Alert - Accept","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","568","2. Handle JS Confirm - Dismiss","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","2033","Polling Assertions","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","440","10. Take Element Screenshot","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30069","4. Intercept & Mock Network Request","chromium","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","741","3. Form Based Auth - Failure","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","621","should handle CapsLock state while entering the username","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","552","7. Select from Dropdown","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","816","should have empty fields by default on the login page","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","718","9. Dynamic Loading - Wait for element","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","781","Search test for Python","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","get started link","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","has title","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","localhost 3000 contact test for jaswanth@gmail.com","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","428","1. Basic Authentication via URL","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","185","9. Set Local Storage to bypass UI","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","983","test6","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","625","1. Login and save state","webkit","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","1264","Search test for Java","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
