"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","contact page title","webkit","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","502","2. Handle JS Confirm - Dismiss","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","548","1. Login and save state","chromium","2026-03-13","passed","2026-03-13","Authentication Management","auth.spec.js","",""
"","984","8. Handle Checkboxes","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","505","8. Handle Checkboxes","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","975","test6","firefox","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","1379","Search test for JavaScript","webkit","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","2338","test","chromium","2026-03-13","passed","2026-03-13","","amazon.spec.js","",""
"","552","2. Verify secure area without logging in again","firefox","2026-03-13","passed","2026-03-13","Authentication Management > Tests that require login","auth.spec.js","",""
"","166","Soft Assertions","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1567","should log in successfully with valid credentials","chromium","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","816","should show an error message with incorrect login credentials","firefox","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","815","should handle CapsLock state while entering the username","firefox","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","937","Search test for Python","webkit","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","localhost 3000 contact test for sony@gmail.com","chromium","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","1050","10. File Upload","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","569","test","chromium","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","958","9. Dynamic Loading - Wait for element","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1032","Search test for Java","webkit","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","870","6. Drag and Drop","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","localhost 3000 contact test for jaswanth@gmail.com","chromium","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","524","10. File Upload","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","has title","webkit","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","1131","test3","firefox","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","1","get started link","firefox","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","2216","should log in successfully with valid credentials","firefox","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","1346","1. Handle JS Alert - Accept","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1341","test5","webkit","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","333","Soft Assertions","webkit","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","979","Search test for Java","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","604","test5","chromium","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","714","should handle CapsLock state while entering the username","webkit","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","863","3. Handle JS Prompt - Input Text","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","839","Search test for Python","firefox","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","2014","Polling Assertions","firefox","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","11121","test4","chromium","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","472","7. Select from Dropdown","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","30024","test","firefox","2026-03-13","broken","2026-03-13","","amazon.spec.js","",""
"","549","5. Hover over elements","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","localhost 3000 contact test for jaswanth@gmail.com","firefox","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","835","6. Drag and Drop","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1083","10. File Upload","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1886","Polling Assertions","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","832","should show an error message with incorrect login credentials","webkit","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","691","7. Select from Dropdown","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1","get started link","webkit","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","2139","should log in successfully with valid credentials","webkit","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","552","6. Drag and Drop","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","contact page submit","chromium","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","849","8. Handle Checkboxes","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","5141","test","webkit","2026-03-13","passed","2026-03-13","","amazon.spec.js","",""
"","858","3. Handle JS Prompt - Input Text","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","644","Search test for JavaScript","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","2293","1. Login and save state","webkit","2026-03-13","passed","2026-03-13","Authentication Management","auth.spec.js","",""
"","30042","4. Interact with IFrame","webkit","2026-03-13","broken","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","934","9. Dynamic Loading - Wait for element","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","2048","Polling Assertions","webkit","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","651","should have empty fields by default on the login page","chromium","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","1491","5. Hover over elements","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
