"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","935","Search test for Java","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1877","test5","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","275","Soft Assertions","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","593","should show an error message with incorrect login credentials","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","12185","test4","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","267","Soft Assertions","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","502","should handle CapsLock state while entering the username","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","13040","test4","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","30020","test","webkit","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","0","2. Error: Invalid Email Format","firefox","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","2003","9. Dynamic Loading - Wait for element","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","504","should have empty fields by default on the login page","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1151","8. Evaluate JS in Browser Context","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1805","test3","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1375","10. File Upload","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","3. Error: Message Too Short","chromium","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","0","get started link","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1589","8. Evaluate JS in Browser Context","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1617","3. Form Based Auth - Failure","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","735","test","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","0","get started link","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","412","should show an error message with incorrect login credentials","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","900","9. Set Local Storage to bypass UI","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","has title","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","localhost 3000 contact test for jaswanth@gmail.com","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","2. Error: Invalid Email Format","chromium","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","1923","10. Take Element Screenshot","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1262","10. Take Element Screenshot","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1720","1. Basic Authentication via URL","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1163","test2","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","2478","1. Login and save state","webkit","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","1201","test","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","406","should have empty fields by default on the login page","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1736","9. Dynamic Loading - Wait for element","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","967","should log in successfully with valid credentials","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","0","2. Error: Invalid Email Format","webkit","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","875","should show an error message with incorrect login credentials","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1916","8. Handle Checkboxes","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1803","7. Multiple Windows/Tabs","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1645","6. Handle File Download","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2275","3. Form Based Auth - Failure","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","has title","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1796","test6","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1246","1. Login and save state","chromium","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","755","test2","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1104","7. Select from Dropdown","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1263","test6","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","0","localhost 3000 contact test for sony@gmail.com","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","30266","5. Wait for specific API response","firefox","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2069","6. Handle File Download","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2208","test","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","2198","5. Hover over elements","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","890","8. Evaluate JS in Browser Context","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1871","1. Handle JS Alert - Accept","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1637","test6","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1222","test3","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1156","5. Hover over elements","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1090","3. Handle JS Prompt - Input Text","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1115","Search test for Java","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1479","test5","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1031","10. Take Element Screenshot","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1828","7. Select from Dropdown","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","245","1. Successful Submission","webkit","2026-03-18","failed","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","2039","Polling Assertions","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","2413","10. File Upload","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","contact page title","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1936","5. Hover over elements","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1473","7. Multiple Windows/Tabs","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1844","test","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1438","Search test for JavaScript","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1658","3. Handle JS Prompt - Input Text","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1872","6. Drag and Drop","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","contact page title","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","30072","5. Wait for specific API response","chromium","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30064","4. Interact with IFrame","firefox","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1163","6. Handle File Download","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1104","2. Handle JS Confirm - Dismiss","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","607","Search test for Java","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","11550","test4","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","30047","4. Interact with IFrame","webkit","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","3. Error: Message Too Short","firefox","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","1596","2. Form Based Auth - Success","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30035","4. Interact with IFrame","chromium","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","localhost 3000 contact test for sony@gmail.com","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1191","8. Handle Checkboxes","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1960","should log in successfully with valid credentials","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","30020","test","chromium","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","1410","7. Select from Dropdown","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","935","Search test for JavaScript","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","30253","5. Wait for specific API response","webkit","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2047","1. Successful Submission","firefox","2026-03-18","failed","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","1219","9. Dynamic Loading - Wait for element","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1170","Search test for Python","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","30026","test","firefox","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","2179","1. Basic Authentication via URL","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1082","1. Successful Submission","chromium","2026-03-18","failed","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","0","contact page submit","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","30279","4. Intercept & Mock Network Request","firefox","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","301","Soft Assertions","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1153","test5","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","2035","Polling Assertions","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","30065","4. Intercept & Mock Network Request","chromium","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
