"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","Soft Assertions","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","759","9. Set Local Storage to bypass UI","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","localhost 3000 contact test for sony@gmail.com","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","72","should be ok","chromium","2026-03-18","passed","2026-03-18","test the backend endpoints","api.spec.js","",""
"","691","6. Drag and Drop","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1330","3. Form Based Auth - Failure","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1165","3. Handle JS Prompt - Input Text","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1557","5. Hover over elements","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","984","7. Multiple Windows/Tabs","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1560","test3","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","2008","Polling Assertions","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","408","1. Successful Submission","chromium","2026-03-18","passed","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","0","contact page submit","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","847","test3","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","753","should have empty fields by default on the login page","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1034","test","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1214","8. Handle Checkboxes","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","977","3. Handle JS Prompt - Input Text","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","592","9. Set Local Storage to bypass UI","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","666","1. Handle JS Alert - Accept","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","965","should show an error message with incorrect login credentials","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","779","7. Select from Dropdown","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","30073","5. Wait for specific API response","chromium","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1127","2. Handle JS Confirm - Dismiss","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1485","1. Login and save state","webkit","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","855","test","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","795","should have empty fields by default on the login page","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1180","9. Dynamic Loading - Wait for element","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","3. Error: Message Too Short","chromium","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","776","Search test for Java","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","763","test6","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","492","test2","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1093","should log in successfully with valid credentials","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","978","7. Select from Dropdown","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1","localhost 3000 contact test for sony@gmail.com","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","contact page submit","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","12441","test4","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","221","1. Successful Submission","webkit","2026-03-18","failed","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","789","9. Dynamic Loading - Wait for element","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1052","2. Handle JS Confirm - Dismiss","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","6","2. Error: Invalid Email Format","chromium","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","683","Search test for JavaScript","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","630","10. Take Element Screenshot","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","333","Soft Assertions","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","11255","test4","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","30014","test","chromium","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","960","7. Multiple Windows/Tabs","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","973","2. Form Based Auth - Success","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","639","1. Basic Authentication via URL","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30241","5. Wait for specific API response","webkit","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","794","10. Take Element Screenshot","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30064","4. Intercept & Mock Network Request","chromium","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","655","3. Handle JS Prompt - Input Text","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","30018","test","webkit","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","980","Search test for Python","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","30024","test","firefox","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","987","8. Evaluate JS in Browser Context","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","862","1. Basic Authentication via URL","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","localhost 3000 contact test for jaswanth@gmail.com","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","393","8. Evaluate JS in Browser Context","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","321","should be ok","firefox","2026-03-18","failed","2026-03-18","test the backend endpoints","api.spec.js","",""
"","743","3. Form Based Auth - Failure","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1333","test5","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1528","10. File Upload","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1713","test","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","683","8. Handle Checkboxes","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","734","2. Verify secure area without logging in again","firefox","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","1","get started link","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","2138","should log in successfully with valid credentials","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1320","10. Take Element Screenshot","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","11673","test4","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1","2. Error: Invalid Email Format","webkit","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","0","get started link","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","30036","4. Interact with IFrame","chromium","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1040","10. File Upload","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","get started link","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","600","Search test for Python","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","591","7. Multiple Windows/Tabs","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","contact page title","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","762","1. Login and save state","chromium","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","595","should handle CapsLock state while entering the username","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1117","8. Handle Checkboxes","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1546","6. Handle File Download","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30246","4. Intercept & Mock Network Request","firefox","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","617","6. Handle File Download","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30042","4. Interact with IFrame","webkit","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
