"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","602","7. Multiple Windows/Tabs","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","570","should handle CapsLock state while entering the username","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","0","contact page title","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","910","test2","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","369","8. Evaluate JS in Browser Context","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","697","should handle CapsLock state while entering the username","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","835","Search test for Python","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","localhost 3000 contact test for jaswanth@gmail.com","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","contact page submit","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","10955","test4","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1077","should show an error message with incorrect login credentials","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1","2. Error: Invalid Email Format","firefox","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","921","should show an error message with incorrect login credentials","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","0","localhost 3000 contact test for sony@gmail.com","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","788","should handle CapsLock state while entering the username","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","30021","test","webkit","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","1028","Search test for Python","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","605","1. Login and save state","firefox","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","359","1. Login and save state","chromium","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","1767","should log in successfully with valid credentials","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","321","3. Handle JS Prompt - Input Text","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","288","test2","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","971","test","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","2036","1. Successful Submission","firefox","2026-03-18","failed","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","800","should have empty fields by default on the login page","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","504","1. Basic Authentication via URL","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30021","test","chromium","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","1771","test","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","30245","5. Wait for specific API response","webkit","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30051","4. Interact with IFrame","webkit","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","317","2. Handle JS Confirm - Dismiss","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","30026","test","firefox","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","1116","test5","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","705","8. Handle Checkboxes","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","757","6. Drag and Drop","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","741","1. Login and save state","webkit","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","1002","test6","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1359","6. Handle File Download","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2241","should log in successfully with valid credentials","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","700","5. Hover over elements","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","398","6. Drag and Drop","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","725","3. Handle JS Prompt - Input Text","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","270","1. Basic Authentication via URL","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1889","Polling Assertions","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","967","should log in successfully with valid credentials","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","160","Soft Assertions","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","247","1. Successful Submission","webkit","2026-03-18","failed","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","684","2. Handle JS Confirm - Dismiss","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","775","should have empty fields by default on the login page","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","300","7. Multiple Windows/Tabs","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","11453","test4","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","0","contact page submit","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","384","2. Verify secure area without logging in again","firefox","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","677","6. Handle File Download","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30214","4. Intercept & Mock Network Request","webkit","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","661","3. Form Based Auth - Failure","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","774","Search test for JavaScript","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","780","9. Dynamic Loading - Wait for element","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","6","2. Error: Invalid Email Format","chromium","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","0","has title","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","597","7. Select from Dropdown","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","319","6. Handle File Download","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1291","Search test for Java","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","182","8. Evaluate JS in Browser Context","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","197","2. Verify secure area without logging in again","chromium","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","720","10. File Upload","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","219","9. Set Local Storage to bypass UI","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","localhost 3000 contact test for jaswanth@gmail.com","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","732","8. Handle Checkboxes","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","409","5. Hover over elements","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1490","5. Hover over elements","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1017","test","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","451","8. Evaluate JS in Browser Context","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","get started link","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","localhost 3000 contact test for sony@gmail.com","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","355","9. Set Local Storage to bypass UI","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","3. Error: Message Too Short","webkit","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","602","test","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","775","test","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","471","10. Take Element Screenshot","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","734","test2","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","671","3. Handle JS Prompt - Input Text","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","30282","4. Intercept & Mock Network Request","firefox","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","656","1. Handle JS Alert - Accept","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","817","3. Form Based Auth - Failure","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","343","Soft Assertions","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","316","10. Take Element Screenshot","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30069","4. Interact with IFrame","firefox","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","381","2. Form Based Auth - Success","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","602","7. Select from Dropdown","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","30316","5. Wait for specific API response","firefox","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30042","4. Interact with IFrame","chromium","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","contact page title","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","759","2. Form Based Auth - Success","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","has title","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","408","1. Successful Submission","chromium","2026-03-18","passed","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","428","test6","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
